ID_CORRELATIVO,ridge_standard
47435.0,0.13057474321329984
34591.0,0.011425709651789531
74840.0,0.07768177404084116
86680.0,0.25042055057321727
9695.0,0.029500994134048126
5803.0,0.15532564901382007
60505.0,0.11111170296829866
81233.0,0.016247552696323334
74301.0,4.8971716108848926e-05
77560.0,0.7438642939646727
60310.0,0.3500542882065564
95022.0,0.08488432454566473
46649.0,0.006923948888444554
99965.0,0.5131498100089138
57422.0,0.07993045679060458
56198.0,0.043086888398071954
81914.0,0.10984340227062261
86751.0,0.0809193721719825
67202.0,0.00799210031321704
59059.0,0.04636650313399895
62824.0,0.146973378506223
78121.0,0.1533751906061171
32012.0,0.03428047691743722
57128.0,0.29284980435002317
58340.0,0.4009704169636238
70535.0,0.08057994677419837
65202.0,0.08529909935042645
84247.0,0.11933414817974457
33812.0,0.11421808021005359
77088.0,0.1042071442662411
56122.0,0.0053465478855023495
24754.0,0.4365191301906512
24192.0,0.03886627359945905
64309.0,0.08747788091737028
24015.0,0.12064785431443874
34274.0,0.006338047600634681
80310.0,0.11929322068745049
58403.0,0.09079394903372495
10528.0,0.04389348424479408
95876.0,0.21655683535376707
5657.0,0.5757925346100419
91965.0,0.2863019746226831
9186.0,0.2280760647074987
41988.0,0.31460272813180806
7301.0,0.49379820856598633
77650.0,0.17193165435198385
40729.0,0.05601624657911309
506.0,0.24470401613215823
92752.0,0.058995011542032925
96378.0,0.38550635193265703
90275.0,0.17168819885199063
65218.0,0.14691516051339729
24241.0,0.12096979447473176
26988.0,0.23225454362414116
76028.0,0.2773971913379356
29440.0,0.15062689096777726
85376.0,0.19855460359427685
73043.0,0.30707940047914545
60262.0,0.12586781321580584
62433.0,0.08093565246663284
87839.0,0.00689993099243632
95888.0,0.010982481774686205
37404.0,0.20459124663225398
81963.0,0.17784229426137335
92126.0,0.14316028854483762
57213.0,0.17320664903235705
55538.0,0.1038235602124843
27693.0,0.003588748714945966
20599.0,0.0037361512533808975
17554.0,0.16565969074606293
4964.0,0.01584966953631374
62740.0,0.022131259677225245
68661.0,0.05599404446298142
77681.0,0.20074178458445757
6117.0,0.013135777457824356
65046.0,0.04934988621192826
98929.0,0.13971808286668716
23778.0,0.12475284579465142
46279.0,0.10409898950438584
39757.0,0.008385790169004523
52971.0,0.10943308333481336
18673.0,0.14987146769187887
56216.0,0.15519018339259977
55403.0,0.09106210232273894
28478.0,0.008629646800638328
35942.0,0.38637251108821824
92274.0,0.06961065491896994
86116.0,0.10200588175377026
49190.0,0.11617890144496291
43805.0,0.353633800719896
87197.0,0.711512763403981
52082.0,0.09382036089584402
6476.0,0.05801223468070288
86874.0,0.335514721696529
57263.0,0.34888985039764236
23461.0,0.27169839301192844
84612.0,0.05481575817355091
65333.0,0.6221506025902613
96510.0,0.09847002266795765
38308.0,0.04022758115276323
82121.0,0.07030615406113415
9292.0,0.1327669580671666
71044.0,0.010010698261065494
14668.0,0.13101759931631152
29621.0,0.052650488132473666
,0.009740837370719289
,0.2294565245782573
,0.10601835086387211
,0.15728765748126147
,0.020682384168138772
,0.1668121788893857
,0.020948588493297345
,0.047781220478272074
,0.5670693111725462
,0.01666152502284328
,0.01559606578623233
,0.1115077630151846
,0.31530125941643855
,0.171102077066197
,0.01201000275914668
,0.3069171220678542
,0.012829128323109375
,0.5102367025971344
,0.2884452502433703
,0.534515316362838
,0.013867618860137838
,0.02189851151787647
,0.07332209827095336
,0.04860661832343588
,0.07411772938339528
,0.12574849327588544
,0.018033485893064794
,0.10004068923344275
,0.07036732927749513
,0.3994147572669393
,0.1233671786292782
,0.02122693206220777
,0.33526551617012
,0.5454464354789542
,0.0958627602421191
,0.06732242504769761
,0.7909521312637292
,0.05935068759211719
,0.1618423443056086
,0.17918252036913587
,0.01617073788013972
,0.11955771723401716
,0.04311604014015555
,0.12688148145453298
,0.12074929030938232
,0.39331858773187955
,0.05005281245338066
,0.3221177102067761
,4.075235439506547e-05
,0.09418130553790396
,0.07943220536846109
,0.013995999228187353
,0.23250072621304577
,0.0057543243630659635
,0.007868983725200266
,0.05156371957148853
,0.10856588684722354
,0.24179179608094567
,0.06167650215225328
,0.2068454461720947
,0.012670202544400294
,0.1824012022102483
,0.3309199186505934
,0.08536450735097238
,0.0655844900188622
,0.0331054901347918
,0.10946717696367465
,0.01938047188852384
,0.06394307238161381
,0.01974459987905079
,0.049775621177645356
,0.05023482518236162
,0.3280775177303272
,0.1811080166400761
,0.3943452240576149
,0.43305985199186375
,0.015284700127232006
,0.017291792121216912
,0.11518151665126361
,0.2777206661894961
,0.12494000900061371
,0.18930869789532684
,0.038835137520210124
,0.11381459952816626
,0.15588057895053956
,0.10782929658279884
,0.005155185751785089
,0.013272701987784224
,0.1979786514934536
,0.0005063055471605009
,0.19177349212444667
,0.020828772744745986
,0.36880921746025136
,0.08520283761165509
,0.06449867972269602
,0.021701452117283814
,0.26336958449224723
,0.2301780423764608
,0.7215751055565596
,0.027551378381468535
,0.08932767183043043
,0.0559407085415436
,0.33753263570288383
,0.7876111670523469
,0.26806904263852177
,0.2746167059085831
,0.013910480344534643
,0.19411954468457032
,0.2984744716936767
,0.0417772111616022
,0.22438858628846206
,0.02411325700911563
,0.04119652474504157
,0.26061648940982884
,0.14267097827806013
,0.5425677793800455
,0.2767442535471681
,0.2798884356041512
,0.16304452438201097
,0.04092423025947512
,0.197706543305116
,0.060002975208156305
,0.07548326416968992
,0.4620812720828288
,0.09395787137347672
,0.043967846256968805
,0.22810454853757395
,0.004004479207098883
,0.13297510909024443
,0.12052769156121287
,0.10956225496659637
,0.153517045967788
,0.04787911335568838
,0.09327864666426602
,0.4472155050674372
,0.1258193971734279
,0.11462707586075746
,0.12009870945077092
,0.33547585267152924
,0.09397576459897168
,0.4635377237288205
,0.09767317002045092
,0.05530430943584758
,0.04098311380863964
,0.2698716698995268
,0.01954441765795066
,0.07800088860151157
,0.035486769069016925
,0.2449213027633842
,0.1196365702871536
,0.08827746185260141
,0.02025487833981685
,0.11813982544834452
,0.2933733284307662
,0.004763480035286736
,0.1590698246314314
,0.10159499624542052
,0.011635947067186368
,0.16620461685319868
,0.24553212065808044
,0.3788494619699141
,0.7720634546589039
,0.043467199383977126
,0.03150741971800811
,0.25445509458825644
,0.009499596090119819
,0.09431062724699545
,0.2188092117212516
,0.18314772292895842
,0.42346845242867864
,0.40076578381617406
,0.1374588994807371
,0.09284900747363842
,0.10107961760150365
,0.01446516474962875
,0.006893522715358944
,0.27449608100739264
,0.12275446092391375
,0.07447481161170885
,0.8851329204934096
,0.5386723963224515
,0.31684083762382326
,0.17454332704636105
,0.1104349184525866
,0.07220218240956314
,0.011176270558780186
,0.11065085346415342
,0.09481447390660364
,0.011492183103037023
,0.013402002791982818
,0.11975407988695332
,0.30056813423755235
,0.1935659306286381
,0.1997330334482857
,0.09437234303027459
,0.010487333270305346
,0.30968441405800934
,0.009878396955392091
,0.3114572571532464
,0.258656869846605
,0.07281473819368776
,0.40699170012783703
,0.2672075300187095
,0.03683119310642444
,0.08694382753743995
,0.11483037309728417
,0.29656703895762376
,0.0716794902277515
,0.2771845845981888
,0.10755414407475257
,0.14309069075669123
,0.11924805397733736
,0.3379212337823511
,0.0842758183632133
,0.009104598473890984
,0.3444533248249812
,0.014952344230612152
,0.04323733783400738
,0.0420353255974421
,0.020216408130798887
,0.027272640225373616
,0.20619651834350508
,0.3013852897574987
,0.17955069931658876
,0.42464682229116185
,0.008128212360273992
,0.006960159976621705
,0.09448804034702335
,0.05575910437041084
,0.13508027483020132
,0.16851807571287955
,0.24337419630048399
,0.21159001141192216
,0.2900764320098365
,0.40710555423638217
,0.2933690453925062
,0.0983981632170789
,0.5330722123322007
,0.3674753286081858
,0.22804267299169498
,0.24101273406520174
,0.12985362599941044
,0.0008932424858549451
,0.19516672008621697
,0.06910848507892757
,0.15982751911587847
,0.39766450843996143
,0.1723224390534334
,0.16986398523858337
,0.04722491741933178
,0.1632249638206341
,0.14859767878165023
,0.11495648179226847
,0.00922185786566164
,0.03585346179883815
,0.32919117306252915
,0.24919599895694824
,0.11882470036566523
,0.7104152509634128
,0.3193985053857744
,0.10376368394436783
,0.009915791085319429
,0.002955738764422779
,0.03503080330859353
,0.2488270813592192
,0.11559392709883515
,0.3419502212467768
,0.8327682231982863
,0.10615078713293813
,0.26500226975118824
,0.2824474250413367
,0.1888132171552767
,0.3278722528986472
,0.13602151663054854
,0.017489212955322766
,0.12421184644746087
,0.4888020068148083
,0.37725328328128416
,0.391984415832524
,0.02537938866289899
,0.0420249944970087
,0.14942043961240623
,0.26134682839728973
,0.04361498679545352
,0.08138788295079268
,0.053029588364016784
,0.17893088132443988
,0.13168385615499997
,0.05018493013707627
,0.09636478399495002
,0.15912862997415617
,0.018715180767254203
,0.19620617658557024
,0.2022176130445415
,0.026845985992531282
,0.14210523922714335
,0.31715309501611305
,0.04954843861634717
,0.0120428210112172
,0.050089709869827984
,0.05351214241611849
,0.023343481011382484
,0.2217875213975895
,0.06208782998727839
,0.24017931860643538
,0.07001662211614172
,0.25366377088009245
,0.3498896541862965
,0.05931016857095848
,0.16154025680124706
,0.008971599788034542
,0.10902071001877767
,0.07214397178000856
,0.16647686436977494
,0.0557225319005641
,0.2571127568137089
,0.32235268939490586
,0.03751357662610049
,0.13363379146498722
,0.0294158077225691
,0.010511709909111155
,0.4447970096216095
,0.09378044616591655
,0.03960595523176185
,0.024437241443744713
,0.2701143081963212
,0.08682416476629805
,0.31827546174132865
,0.005088070512441433
,0.3532051637383053
,0.1520764944990845
,0.06845437730210018
,0.6589371073253957
,0.33963336550129786
,0.09597265178743972
,0.007366056859981916
,0.007739664531878146
,0.4356912285155005
,0.1726992326585215
,0.09474537462980254
,0.008977548932923816
,0.0032497958134839276
,0.06415207963553346
,0.022338861976141103
,0.3990432909274779
,0.6539625161614162
,0.26965111354572796
,0.8068898438370562
,0.007824377401840565
,0.07491903207493437
,0.2868738255241991
,0.45601609937463466
,0.07061367709323599
,0.36061384274841374
,0.04814930905138643
,0.11778128493623169
,0.05532400518292283
,0.033769583072066345
,0.10335206105009505
,0.17601463037425324
,0.0026998757698151747
,0.07996768032360685
,0.20047678587385917
,0.3862325741587782
,0.09199632682404019
,0.3242135415880301
,0.057565946931066266
,0.3235820128814495
,0.04417665743855566
,0.09147314947421432
,0.24343176614496292
,0.4850575038375522
,0.03863862497582219
,0.23298777120659642
,0.0759434538416523
,0.3959248344043373
,0.13881715885024196
,0.31521758203001554
,0.383608187689205
,0.0022166599103664196
,0.7570199939713608
,0.6409925683851927
,0.1855630689217051
,0.8667155225807818
,0.03993745401450341
,0.02927875733984253
,0.025929529813283066
,0.3836938251094744
,0.013644854087263089
,0.06916740745702488
,0.06853849630370741
,0.05331633514948665
,0.19880449265460426
,0.2482058026402332
,0.3210654791015985
,0.021209084696679606
,0.07974310922582821
,0.18246791255747033
,0.0069653649954820335
,0.8868985697522408
,0.05631785093335612
,0.14252735044753387
,0.15486153960138702
,0.6277394308036215
,0.14919236687104237
,0.07082531193208375
,0.12808145534452783
,0.050014217260821336
,0.09688422204896029
,0.009082894075592615
,0.17129528286286383
,0.09967993569297098
,0.17407619466494814
,0.031055509990012033
,0.05553565030768522
,0.08705607678884496
,0.33291631606381844
,0.021724050423983027
,0.5585271748965345
,0.31554861913793675
,0.017604588908999658
,0.1213832175695959
,0.29056663418564405
,0.24121656386880355
,0.1585798425426397
,0.5040908447023432
,0.2533858564121144
,0.07805507151984171
,0.06432246969844703
,0.35649962899106635
,0.09935561514587321
,0.039492786591461326
,0.06930378164580926
,0.4057207032802939
,0.02462708735736583
,0.21856323014180792
,0.10278979120010497
,0.2532654972086949
,0.06236129219134877
,0.0259148606315918
,0.3376485660813989
,0.10475978201554698
,0.7195801022110977
,0.003736492612508449
,0.3449877689084404
,0.07122257443031735
,0.34309086248132004
,0.03332357360211274
,0.09054474569188181
,0.07663705740333907
,0.01554844164384547
,0.06696539439052156
,0.0073063692129077306
,0.011265770791404008
,0.2512419965558778
,0.13747265818420495
,0.2693394391355868
,0.027222831670315945
,0.019493431020432644
,0.24150877305049667
,0.18608859127152733
,0.38524698919029426
,0.10046161155436258
,0.02940144002879819
,0.018869469508280758
,0.07820327722471432
,0.052496270790356556
,0.018576890451148277
,0.07460261119181055
,0.5053974044130002
,0.25190320021647444
,0.008088282947033181
,0.11564974197252004
,0.862085526811449
,0.06861099445852743
,0.05467463111274124
,0.058568097486342764
,0.043459515267635876
,0.5971900410225272
,0.2723217862308817
,0.02269696574724266
,0.6245699256750605
,0.1479506518207024
,0.20159721175303286
,0.058631788771567654
,0.060205954554330816
,0.018851494248317203
,0.09827543600636926
,0.27126860006870757
,0.30934947497564097
,0.010511689273576548
,0.26744506220100184
,0.04647585156673741
,0.018256736625793357
,0.20197551705661004
,0.08272476922619833
,0.16675998581550566
,0.8133241442148499
,0.07513980888063819
,0.18970778623218315
,0.06519978859996524
,0.1502867156933205
,0.013674202797248696
,0.40323124707692637
,0.4372881332075351
,0.36768144626798616
,0.11821634890371244
,0.0054543127340560184
,0.1157657852046072
,0.08918898959925585
,0.06639136307557887
,0.63351974359944
,0.15902561156388886
,0.04367966090545723
,0.14022746621847643
,0.31215119503627714
,0.0907076293027577
,0.007398784581943573
,0.005373715380239511
,0.0063968889828728065
,0.25420662919234005
,0.37560184957118986
,0.13251047780597178
,0.020316615551261963
,0.009944051740916416
,0.20319131566058546
,0.02211339948161259
,0.29749262504118257
,0.00225991158161595
,0.21955637605351994
,0.3774825635020167
,0.08588834256711284
,0.12218978696906843
,0.07149467782195143
,0.011535101040842717
,0.2622377009835222
,0.5624976709318317
,0.056734285274434006
,0.02534310346608398
,0.08147690222126196
,0.07960351634073204
,0.02477346870682775
,0.07978827931417484
,0.09566362801310355
,0.40449470917197783
,0.0940858187083619
,0.188056906071464
,0.17460918930823502
,0.16227084395418234
,0.11448364515229108
,0.2104475422969344
,0.1975494029587978
,0.015053328009909635
,0.36735557158498666
,0.1937157713521267
,0.010800772769423456
,0.5305398341791104
,0.262850674917267
,0.5659889217075603
,0.040044918425888455
,0.0874138596060622
,0.13008091088123097
,0.06486856192444077
,0.09131470960941694
,0.4696606605995199
,0.060743061560142475
,0.2790330881114917
,0.09912273854828615
,0.24736900434649034
,0.11113825736897662
,0.03913053075498556
,0.05544696487723456
,0.24739290087010296
,0.10457750754394356
,0.006413799687065874
,0.00480335190173812
,0.14740071133709062
,0.10427311516876366
,0.17730790582881092
,0.09613010580804378
,0.036684931090214166
,0.30412233934748883
,0.026820846279461727
,0.07717455384953593
,0.09243777245620044
,0.059606580065216117
,0.17495024010329258
,0.35383690410903657
,0.09026721039546846
,0.1572640198083825
,0.04802626606805027
,0.03989382337765532
,0.012738438308744706
,0.16658769910126134
,0.09209714357043725
,0.44486542213661256
,0.06452921541013838
,0.4451708289095737
,0.12045504789962229
,0.014779573562549215
,0.364497896791611
,0.03780324860655521
,0.0586602411125812
,0.1449424402056427
,0.42247370617830216
,0.00925685399109473
,0.2061437479373188
,0.10427033120123856
,0.013795301244800513
,0.14677556908944733
,0.15993102710292906
,0.08197517136693351
,0.06210162131710049
,0.25326242421406997
,0.4025884388449243
,0.11054291800932196
,0.08551199884425187
,0.7548175224044766
,0.004136961866988842
,0.2481651606702884
,0.14704496925835225
,0.030401848920130547
,0.08871873624382164
,0.017127752668864644
,0.01171475510507936
,0.01714342310184533
,0.15697395879621603
,0.02922850146553921
,0.1487004941312871
,0.27746863594450305
,0.14942360209107772
,0.06430814055710175
,0.5041220397466998
,0.0020955848757039292
,0.38991494498296947
,0.34426546203930336
,0.16252225011918092
,0.3121249709374693
,0.44029926743457887
,0.3392079383719462
,0.0025338725884269156
,0.13492824091947495
,0.041176437294450745
,0.007151308134688832
,0.13603605153009432
,0.07913297305532728
,0.019627490593277484
,0.22384427742262436
,0.0043718926872098485
,0.11567774245464985
,0.10410556611264427
,0.004112475221821261
,0.004439637337231256
,0.18930053844577266
,0.0599495526281343
,0.16284656282726692
,0.012421323091828635
,0.2782545837116922
,0.6088832321964133
,0.044505794379305394
,0.026628236704304746
,0.04744088630594009
,0.06697617452653477
,0.1603595494154692
,0.19930873334739133
,0.013206313074291
,0.02430277031091707
,0.7746445299275584
,0.12389829273972336
,0.13417692974547016
,0.2596705306983114
,0.013969804301583776
,0.1230178641201397
,0.07970770127606366
,0.008075571767815698
,0.03684046980705804
,0.0853803913969761
,0.04531004860706709
,0.5360637797798774
