ID_CORRELATIVO,RF_standard
,0.08092497127055946
,0.08070845956875371
,0.04249282199282199
,0.05815507174887156
,0.0677489056102956
,0.014437423687423689
,0.02529103304103304
,0.02046837884337884
,0.014302429052429053
,0.34035715746740297
,0.12089511217127277
,0.0311723877973878
,0.09161226121945933
,0.1307737154150198
,0.08164811085078942
,0.12411380740593761
,0.23043584689020646
,0.023719844969844976
,0.01147449001055351
,0.05885239770294659
,0.059553270459617176
,0.0030912698412698413
,0.03669826932286317
,0.034941188441188445
,0.019197487777421716
,0.004166056166056166
,0.0813070498054876
,0.01970685795685796
,0.0288810849002288
,0.40003334156772374
,0.5053519323547607
,0.48592959834974864
,0.17877691927130537
,0.13472940735408193
,0.03463281163281163
,0.23476345360149262
,0.5178657130503418
,0.048907835915317645
,0.011985690235690235
,0.0043183760683760675
,0.04730725336112145
,0.059076903145014584
,0.43263745135534115
,0.18363267935130326
,0.5269526544514643
,0.026135348542605456
,0.00886167112171006
,0.018553862803862804
,0.7474009005222373
,0.2875626192868223
,0.03714095164095163
,0.09258980283518546
,0.01108835324121011
,0.04916423064952476
,0.04336534571093393
,0.06323770211270206
,0.26682730958627804
,0.6038329764894194
,0.06122852445551536
,0.0020349690244728415
,0.24360311173526214
,0.019383126133126136
,0.05385199287086075
,0.011106762518527226
,0.13361941516032674
,0.5928781925733188
,0.3782206013380525
,0.008234432234432236
,0.3262600911764975
,0.304458631854968
,0.01680868205868206
,0.08958124258962914
,0.09542849750868802
,0.0715322840782769
,0.10259004178724561
,0.07101080323185585
,0.012229136604136603
,0.07462290286268837
,0.044826796454777516
,0.04215032806699473
,0.4698802084425147
,0.046132302295305766
,0.38747740574787815
,0.04680847412429604
,0.002040701404642206
,0.2375810109221449
,0.018047216672216673
,0.3516834382937328
,0.06681396434793477
,0.03218374677401585
,0.18066805011921
,0.05027903428828009
,0.012893793570264158
,0.24476102369007852
,0.03350137362637363
,0.061218489947562654
,0.06910480829869299
,0.6205722227863173
,0.17425829131410947
,0.022491575091575088
,0.48971425537253727
,0.011196349990152635
,0.09913753376253376
,0.04891886331956301
,0.19846741504993856
,0.13794954980562613
,0.03034303661179928
,0.09331939987319243
,0.34386384350424404
,0.3741942544644271
,0.1399876195316531
,0.29293163518896415
,0.007704619454619455
,0.02108467458467459
,0.441340513778686
,0.014942588580521414
,0.02031361394596689
,0.33596618277601453
,0.017042232242040423
,0.06352258199317022
,0.0
,0.891273444807311
,0.0414974649533473
,0.006774983730866084
,0.1642276166107343
,0.6436640681455533
,0.5848033273336223
,0.011514772264772264
,0.8854282615491471
,0.014169372294372292
,0.0764274026626968
,0.11840660046037965
,0.1373142023634827
,0.6516957063316744
,0.0029487179487179484
,0.07819522973343193
,0.16681886975573568
,0.15191548424444684
,0.09942030953795657
,0.6949088591514072
,0.014224858474858474
,0.0027283457283457284
,0.13290974765974767
,0.09154618493426817
,0.005228186788895844
,0.028626419876419878
,0.13735739696033825
,0.10008287661232118
,0.0468933617490598
,0.03368713887822196
,0.8875927896788814
,0.009113894275658983
,0.050293567230225246
,0.01105988455988456
,0.28757616044952866
,0.3244023610511023
,0.06984362696562266
,0.11000097156996984
,0.016558841651635705
,0.01818316043084595
,0.3546641400847836
,0.5507620635279497
,0.6469310973647731
,0.1074951028607989
,0.02708534058534059
,0.2109779614890447
,0.040494810744810754
,0.10999667434098351
,0.08909868790364722
,0.1407947463756288
,0.007524928774928775
,0.042149639249639236
,0.18995480809531756
,0.028258207698835205
,0.0760863597434398
,0.0524177312254681
,0.013010801772916252
,0.49536797120818277
,0.021466117216117218
,0.5737731887695924
,0.07211285407257297
,0.13376776442798116
,0.06958454970954966
,0.0171555499666026
,0.09523069550275426
,0.21497730696502523
,0.08159293797138058
,0.09671264524351753
,0.28166078083462714
,0.03391435115155726
,0.05243601224483579
,0.014008595979184217
,0.27283204321626847
,0.08055014224036951
,0.47648330107651227
,0.15152208348377255
,0.03277209721363533
,0.20758062653862858
,0.28292587037686007
,0.002510822510822511
,0.7819454154906383
,0.007612781954887219
,0.12588880134313574
,0.13199487572623497
,0.01733569268647656
,0.026220358345358345
,0.15943608311990073
,0.4439544517230276
,0.04212952325452325
,0.03167244193714782
,0.012410839160839161
,0.28614821124734696
,0.3977876840944462
,0.019835255430843666
,0.11082104831414841
,0.0
,0.3533912729713812
,0.023297702297702297
,0.03814976349152692
,0.006787441759456684
,0.011926609882492235
,0.06832637459146745
,0.5026432852819394
,0.011818922001223307
,0.3649922749570537
,0.09435632232691057
,0.009119265408829822
,0.12102248818070149
,0.011756891256891255
,0.002541717541717542
,0.3218913648861228
,0.012828333703333705
,0.09895692970239062
,0.538121567219027
,0.03998625269732249
,0.022909923409923406
,0.021551420801420796
,0.01750407694157694
,0.016573373793962027
,0.046093937580545245
,0.022495612230906344
,0.0886227491376197
,0.43566804175926693
,0.430099270740598
,0.24522306245428382
,0.3720019406543621
,0.308759741015626
,0.14788460298352615
,0.016144228864817096
,0.056964278300675346
,0.03207449215730949
,0.2186064580843994
,0.055995188899074046
,0.34980584553222205
,0.12584263021025152
,0.14992767045364375
,0.08159342454930683
,0.07446600258715133
,0.8697305959003713
,0.06828604266104266
,0.09148071879101284
,0.41815906244058976
,0.32328097453456217
,0.1314495928522279
,0.4469996948920678
,0.006604044104044104
,0.3877697057713711
,0.031956335331335316
,0.8355411782681662
,0.02260900210900211
,0.03763485588485587
,0.16804755647128453
,0.23245115408151573
,0.2681412508087502
,0.12139941164077245
,0.011629483356457243
,0.02213024591069482
,0.011452741702741702
,0.038611804861804856
,0.028859275895081513
,0.1026604487130803
,0.6564926720979364
,0.3494320906984024
,0.02700809889411023
,0.0856459719102751
,0.26372504366911786
,0.015355113840407962
,0.3744313536813554
,0.047045855428678465
,0.21693814387792126
,0.05869946043116773
,0.06338037803820865
,0.055232674732674736
,0.015896575646575647
,0.5383897237770845
,0.8746280202921433
,0.29782337467377884
,0.16992197309341275
,0.12327784889975293
,0.09102442880863809
,0.015328460027762374
,0.058780154489584624
,0.03923899248899249
,0.3495300478521058
,0.018288156288156287
,0.04386968586968587
,0.8287076676414907
,0.03930518016170628
,0.2464715537730244
,0.06456441665186441
,0.004714711214711214
,0.32845088686015284
,0.03242829711795229
,0.2751089458674285
,0.02930530332869043
,0.025914832688694555
,0.32531730873179093
,0.020637612387612386
,0.1022629559906535
,0.3058776856636089
,0.13265259542875601
,0.4339762250682536
,0.6208974776477909
,0.03449356661856662
,0.05880430473147559
,0.8899935537015822
,0.4093997943359676
,0.19709870029203141
,0.07613836441607294
,0.003058638870552665
,0.17848467657721773
,0.04360132159435565
,0.7364119957047528
,0.2945108575101437
,0.020513011362231708
,0.11609254863880153
,0.04911149580267226
,0.06348789772319184
,0.017660113427380917
,0.2988622441366195
,0.04616964674986363
,0.17637798628275772
,0.09074174589264103
,0.03688216304392776
,0.15008679955929516
,0.20301024668983686
,0.07545318668427689
,0.523774600435257
,0.29803777410952764
,0.01753141303141303
,0.004534693632292005
,0.2734084246273204
,0.04866293536546196
,0.014704665340059521
,0.0552006089111525
,0.00838358795507752
,0.1174706283753405
,0.21550721076417673
,0.021264733109611723
,0.0036384040795805496
,0.04547613146770029
,0.032450587748606534
,0.40366129463513717
,0.012278245201812985
,0.04532585888703899
,0.598981996950922
,0.08403758358041656
,0.22687265368522597
,0.6014297103022681
,0.3220191754874159
,0.030735099051275517
,0.2357785682617519
,0.03210699668981403
,0.006957473812736969
,0.0595506116976705
,0.31478875897250375
,0.03840518365554611
,0.21318517445282062
,0.09958800321005544
,0.31080364134418237
,0.05680344826327488
,0.07588658665461318
,0.016386899971412634
,0.012121887371887371
,0.040104019060288425
,0.44817409303625066
,0.06517435824098052
,0.06424173511673512
,0.6603155403467803
,0.01072793872793873
,0.008323654548977292
,0.03526861896155373
,0.0016749421703871137
,0.061131728261060767
,0.024834693084693084
,0.23099019402943952
,0.012927781702338105
,0.1538585489037086
,0.02394841641619899
,0.06858366419037148
,0.03445126576154191
,0.24053018768756634
,0.025220786900944373
,0.009814084535222058
,0.03898614947144357
,0.10380565843442813
,0.09285369601249967
,0.21288683646127318
,0.352032757936652
,0.08106386455535061
,0.061732730762529504
,0.06393297835110782
,0.0013095238095238095
,0.06694013122017252
,0.10603701200836278
,0.011143967143967143
,0.5863536382623324
,0.16649400494053873
,0.07617362748575085
,0.10869804695540677
,0.3289805383439645
,0.018378700062019002
,0.3523332291654308
,0.14747657025636898
,0.2790700720625952
,0.625052531259415
,0.01406154956154956
,0.09302550532542789
,0.11312695657583201
,0.30859943025726655
,0.003228286944286988
,0.18733139756624614
,0.07707231271742875
,0.23806827469483385
,0.0489400283473966
,0.03626675104126085
,0.06643912585664512
,0.03253219003219003
,0.3938316103303822
,0.035209165455648825
,0.0302980316366872
,0.034636298886298884
,0.10031580655765031
,0.00916590841953493
,0.002958333333333333
,0.0167721398971399
,0.04095248391958918
,0.0523142243356059
,0.021974035224035227
,0.00630598928082879
,0.031463719293558734
,0.06727433688840738
,0.02218320621079007
,0.7954998141638074
,0.01767207609455349
,0.028128866503866506
,0.08629245426819386
,0.03449818590995061
,0.010402236652236652
,0.11165228542100981
,0.07423817798824404
,0.8051406629535405
,0.10561757256150058
,0.02979482091982092
,0.07079268416768417
,0.21049218283300963
,0.09084464255787784
,0.6299248807413176
,0.27848409659942175
,0.04826182096770328
,0.004289432789432788
,0.09693407142256244
,0.08051609743944536
,0.04974919702558098
,0.022292903045916548
,0.3165082499550714
,0.01211730399230399
,0.05216593313163905
,0.050356583532385736
,0.8132903791400946
,0.01222294372294372
,0.15319752256053615
,0.15240970852317734
,0.5293852173012513
,0.04175497277700028
,0.006031746031746031
,0.017042383542383542
,0.1407421184223354
,0.024775062900062893
,0.4152421695305201
,0.0736726340641863
,0.02227218192328088
,0.7022180983639906
,0.23948795823137076
,0.09073116065594859
,0.34822513391285254
,0.031094097225443963
,0.22363345480475152
,0.0392520939448367
,0.011824811901130777
,0.1533385843986203
,0.005860810485810486
,0.10165870369400856
,0.01607740638180059
,0.062320037397167835
,0.009128103378103379
,0.008603331853331854
,0.13981012908696927
,0.839436845724481
,0.01879376179376179
,0.05246220522969748
,0.03405650858800951
,0.2706949167498698
,0.01737061087061087
,0.25963073916329893
,0.02483636269555047
,0.3274055342716535
,0.34997829796552604
,0.25870490604498786
,0.019308681392679192
,0.08437778714389772
,0.1072671087085681
,0.049998956260176974
,0.017146626904337818
,0.018356726606726614
,0.13842227750119754
,0.017779882154882153
,0.025576487016614347
,0.007644510017122804
,0.015882635882635884
,0.03312669737669738
,0.009382756793791731
,0.145354046820085
,0.4044489719990008
,0.07758670990917932
,0.05047002638264606
,0.7116934539710484
,0.006696886446886447
,0.22698476682898805
,0.05613587801087801
,0.2262699628159639
,0.4918895711222773
,0.06677023115949739
,0.003732847559798663
,0.006773445205573106
,0.08754406684885578
,0.022366233602998303
,0.551085122851076
,0.0011427793949338608
,0.07237233281441297
,0.23315704146111116
,0.05325998830288373
,0.00220563306912854
,0.014106671106671105
,0.02304090354090354
,0.009248510748510748
,0.09090821930386653
,0.04401309023265082
,0.05023879715056186
,0.00737049062049062
,0.06540835433781966
,0.037712358175593465
,0.016509520980109216
,0.0710115704276046
,0.02203684278684279
,0.01777657527657528
,0.06746194382959089
,0.020871031746031745
,0.08896165268205332
,0.04591714799648234
,0.08004448235145457
,0.2880177959900212
,0.008758496331346831
,0.07669637609624064
,0.055811275208333996
,0.4696557032816495
,0.024761576386576386
,0.006408997746165528
,0.266711190902859
,0.34218016877771873
,0.05209613730166309
,0.026015621296218636
,0.03606517129725329
,0.12974363715970086
,0.35306457635712785
,0.26750255724070116
,0.06734266230900604
,0.20523801948634884
,0.20287705774753192
,0.029891988636785063
,0.4255489471998327
,0.022596763240604296
,0.6525013969650705
,0.0023214285714285715
,0.12744477254185996
,0.026368402288755352
,0.47388363098183184
,0.026682486821957868
,0.08023189877079472
,0.11549421832201062
,0.3078968896602833
,0.013728566883338
,0.11904666917042578
,0.07286620556201405
,0.006678081178081179
,0.1406379025715918
,0.06765238880775443
,0.25856918106082344
,0.008859205408118449
,0.01813975838975839
,0.14017659266232424
,0.0914447465852389
,0.02226705973764797
,0.002240740740740741
,0.08388134892836635
,0.002925802467835825
,0.029617622029386736
,0.04111218492836141
,0.09726185997738825
,0.02058860583860584
,0.1446578229958555
,0.07164830158947805
,0.8512905670723389
,0.03626195628955284
,0.009616662619676121
,0.0027869364950108013
,0.004388888888888889
,0.04452840895487953
,0.0011210818914303795
,0.018545861545861544
,0.16771600744172374
,0.03005235722882782
,0.0482556289026877
,0.6539184249372865
,0.3837609063924087
,0.010227300477300477
,0.043007439254881694
,0.0018095238095238097
,0.06486147818926058
,0.030495696523902993
,0.4732584740537528
,0.19291853740693757
,0.15939683870958385
,0.3399357115617309
,0.03464255034314706
,0.3142224158411552
,0.022763722588051
,0.17210560851623952
,0.011695012164682361
,0.10369712123388591
,0.8358602099000032
,0.7226237973513189
,0.3791995107918252
,0.5213461064004076
,0.09685695035088042
,0.36931843507403805
,0.13714825266179761
,0.4166788124615066
,0.33508640424774205
,0.01492048637636873
,0.0363529414696954
,0.1305807657255791
,0.08045742997211429
,0.07740961933165529
,0.033056785262667615
,0.15743616212946296
,0.14396258427674843
,0.3844023841472692
,0.022420473288894342
,0.2107988613852521
,0.3956778519620993
,0.04940655299865825
,0.01627250893266745
,0.03198422116295433
,0.01790796240796241
,0.0004761904761904762
,0.022220474000458946
,0.13075968414397207
,0.0651234691234691
,0.27348530883856204
,0.015676431424836813
,0.15016561182931795
,0.12542255502790114
,0.02613004996093231
,0.2469999311959504
,0.2090681502420681
,0.024544910012015274
,0.0553113262661017
,0.3439906118040918
,0.03144325056919459
,0.08876083790620705
,0.004462788108236102
,0.014759425663235761
,0.009412878787878788
,0.04484330484330484
,0.009056769332917308
,0.7723361398767943
,0.0756184198154786
,0.02986548527724997
,0.06278266123854358
,0.1082549116747558
,0.18092927517457297
,0.22330177158646
,0.034368951394021255
,0.42045881077567904
,0.4801167079591652
,0.016827403533285882
,0.01763253032370679
,0.05062964023993435
,0.03571256315593229
,0.054186561383322056
,0.009838021585355808
,0.04703892403892403
,0.1932059004981606
,0.1693964888597243
,0.2040777689517589
,0.30277563475763525
,0.82210240167287
,0.4382723214170586
,0.11522076985286751
,0.06974806754508046
,0.05573665305282951
,0.8409610266963776
,0.4455301831648343
,0.17177754850831298
,0.03303001791237084
,0.050188529063529067
,0.17278867146650057
,0.04356449378508201
,0.04147278282611511
,0.06800586633674867
,0.25200301612968706
,0.09674005147045418
,0.002245421245421245
,0.11875803057262804
,0.02420562063209122
,0.021573315573315575
,0.2900056278017316
,0.04249561536865671
,0.04724122312644127
,0.16271095003197886
,0.36603795224995145
,0.026733806253411874
,0.6751615864924051
,0.3261484656389155
,0.03111322936322937
