ID_CORRELATIVO,lgbm_standard
,0.005206651436855381
,0.09613391345270278
,0.06229750955613312
,0.9349676326156547
,0.0016443121292922173
,0.08048973681567961
,0.06349104139850634
,0.0014813822678054114
,0.06409277742731319
,0.007215599401522117
,0.11912229974815891
,0.052260631711537504
,0.03801199514676272
,0.03631867674409495
,0.05196230278007061
,0.07763797311634794
,0.04737903694884367
,0.120487915328216
,0.4397448016228206
,0.41747819944037273
,0.018103913576396343
,0.06736924129309999
,0.20275450869486714
,0.048721220542851384
,0.047672389797691624
,0.031127715876963963
,0.008780913827896876
,0.2558938416020531
,0.17430377466788233
,0.014905147445949726
,0.0667232667330032
,0.07020949894393694
,0.14130281165204156
,0.020220977285084325
,0.39987698977753433
,0.018404156353080757
,0.28111004317519606
,0.002533724202922862
,0.07456200269862277
,0.34799070929224313
,0.18366342767411553
,0.06246761600719125
,0.10763372629359265
,0.2072138884985888
,0.3377005036053382
,0.20058669242681484
,0.0017941255253433475
,0.33149684419577685
,0.011943940101175372
,0.39233073609988894
,0.26120010105054403
,0.20717954638231295
,0.20444920678516332
,0.0035688839056969026
,0.01704797215633185
,0.8312603975659594
,0.023665817807749387
,0.08498143716658155
,0.008648457061902853
,0.012062248705057581
,0.0064455575762548565
,0.04757372096219052
,0.21465721932594667
,0.022799884707984105
,0.05747429218550504
,0.013560866593736547
,0.02496987306247642
,0.001650334806008013
,0.01798536861690676
,0.08657420439167585
,0.8901703042091625
,0.041643901640468224
,0.15546952628365998
,0.010872376753711522
,0.21169572347688315
,0.036376910111307593
,0.0906017999510771
,0.20989879908967615
,0.1369892629286596
,0.01712878415578693
,0.047905338773646326
,0.08286050555002762
,0.41877260408381406
,0.003371972945606346
,0.029886831534624844
,0.01948051558928824
,0.01115650880905517
,0.05335658385186756
,0.16863663401565834
,0.038052051846981426
,0.6217709544901577
,0.026288916234357355
,0.012402273395944774
,0.40219153673443375
,0.013365439286804162
,0.031261126898989765
,0.057143855388173063
,0.06601583776525613
,0.020922222419887813
,0.1440371521576976
,0.04595539223973285
,0.23255822158943742
,0.2112058487984546
,0.06775145769576257
,0.18572977321040315
,0.020865537927058093
,0.4981523292099948
,0.17953371679017943
,0.7271378545449901
,0.8169410236909451
,0.0545932795850195
,0.05165085911867209
,0.3171513548835345
,0.09151572901433425
,0.045216911519374806
,0.028639717703366305
,0.029212844340716682
,0.131974133333809
,0.907813147183611
,0.03313073687777259
,0.030714109615117814
,0.02260707376315594
,0.13293618733932033
,0.05678635949238659
,0.130697299927446
,0.005355566881843686
,0.3355851375147763
,0.06158398784435249
,0.01880036527204237
,0.43341028012841465
,0.14817654675359407
,0.035307657467857564
,0.020356053690634725
,0.6668430955540542
,0.6989012064922734
,0.02156230704998389
,0.025506172530656443
,0.05230991580599525
,0.19675350584161425
,0.013253652388319676
,0.04095800160942513
,0.02246791553586903
,0.11888739248890393
,0.06157558506985841
,0.5204868830737622
,0.007791121067229993
,0.056681799210592354
,0.1381604880157597
,0.10611420187106725
,0.14625364156576237
,0.7902213151976141
,0.8099611248480384
,0.08646685870141026
,0.03475139861845326
,0.00827890010736341
,0.037622210065436985
,0.020404167383202998
,0.04772061819297976
,0.5868640418934484
,0.008943028961850898
,0.07181630872250336
,0.020238693162289746
,0.014151981728997738
,0.08681605012113268
,0.05710999151126719
,0.6302321255548531
,0.0097319950530501
,0.029821478290058934
,0.011993447342346848
,0.011746497487950577
,0.04111995829191457
,0.12401842945141019
,0.29210017011509964
,0.030039001586446457
,0.0158698997249836
,0.05265084496446953
,0.04937508566263469
,0.017051151464530994
,0.7169557993158686
,0.6354019964982804
,0.008203063392349714
,0.017071925391175205
,0.027948604484579205
,0.08566128395553406
,0.010121859562284145
,0.05367019835786975
,0.012479260375034027
,0.016863043670130647
,0.30274671864423536
,0.03766436745107862
,0.0023507382835937915
,0.29158127867106814
,0.5020099077688321
,0.09033403190631928
,0.018877071345521593
,0.00654551188078246
,0.015145853841188682
,0.08553052041716735
,0.29492748665258134
,0.014814389321896758
,0.04908668231120708
,0.11709318238026177
,0.03461393559496343
,0.02332870218814088
,0.045392700863888344
,0.1622348042249798
,0.00933241050236724
,0.20197796625723452
,0.02050445611902126
,0.2410146862282434
,0.6283846918428221
,0.006665611007109881
,0.7171694579962324
,0.08025088906267629
,0.026211192134599114
,0.008070382631412791
,0.012140084608820472
,0.11732384685302942
,0.579380908832426
,0.3507324479738749
,0.1510064547182251
,0.14712984810235527
,0.09684287637172999
,0.1845993850523752
,0.567191200418304
,0.037319823739535005
,0.40769206788853185
,0.18486861770026775
,0.4219275166912359
,0.021385326809470754
,0.035528748930267175
,0.08243323882012309
,0.2189017633083776
,0.09696975525693595
,0.09621914402346946
,0.04666197231088124
,0.06698300584174288
,0.06441058826325763
,0.017149362925941155
,0.08130065297368151
,0.24264365296371693
,0.0337232034148312
,0.00972590467365992
,0.02697398135306621
,0.014463735304743566
,0.6285021672950243
,0.06385066126817478
,0.8231968425070609
,0.07888487213428029
,0.6031554206102292
,0.0016319152668800808
,0.2672685970896761
,0.28979527697716234
,0.052354485048614265
,0.0074768039234836565
,0.0719268194589073
,0.03224514017151211
,0.010889971029497628
,0.5336792513999962
,0.19095090385035793
,0.1519273351933111
,0.1113175789802835
,0.017460835952517538
,0.12592906297501227
,0.13194564290135713
,0.01149432945746081
,0.02803484557390918
,0.10544324702627955
,0.012965529230603741
,0.04414879788512789
,0.07403845109466804
,0.008850494363599372
,0.004340510318370312
,0.38141606489135044
,0.27794324758061445
,0.005816988142112363
,0.06837912659005839
,0.007752346857952493
,0.06887396525419642
,0.0260788864731598
,0.06744103358661477
,0.05847371154753163
,0.050876329390935754
,0.02896212716303815
,0.4814604346160182
,0.026933101412689384
,0.007273086341162487
,0.13119682125525092
,0.009155052123516003
,0.42666907794342707
,0.7972888727725901
,0.059431865165010346
,0.012981920604798712
,0.2624279045928792
,0.6400748396258513
,0.854587639972183
,0.01851665874758209
,0.057819139397219055
,0.011002790566118578
,0.007418277551782088
,0.3798135406634436
,0.06735798026815214
,0.13539192033873973
,0.017379266972448872
,0.008470177575969011
,0.32258569617103583
,0.6925457886357524
,0.32861116568697035
,0.39305358338310664
,0.7515053136285719
,0.008075881072729066
,0.06810498368719675
,0.06610862459464216
,0.004049855855736122
,0.287264141051431
,0.006726317441840228
,0.017556139330257053
,0.38918950681109166
,0.18215037679534724
,0.011467552103171288
,0.3935723011484288
,0.026519147356147382
,0.17611068532648508
,0.09391986662592405
,0.6045038958162029
,0.030485754316139993
,0.026283203788929885
,0.023479567899446382
,0.06714721551866284
,0.005893207802877786
,0.08100534208553796
,0.23780544319219482
,0.213583370612386
,0.0753871101031753
,0.01725195411306817
,0.07053310488561408
,0.023354110183467988
,0.11934914009977401
,0.796069668671613
,0.031226722559296906
,0.026129422790253837
,0.03200471725408426
,0.38908298537472447
,0.002014635502110147
,0.013428573258115861
,0.17487785032859338
,0.024598346104486815
,0.01765878841093547
,0.02638722704499865
,0.003706525975678702
,0.08275583993747378
,0.06330340269554495
,0.11699116749816682
,0.009924571551164389
,0.02811588870148653
,0.9122263608072154
,0.07389893776469167
,0.0008966158343337371
,0.08260257224237798
,0.048512936445542484
,0.4201563357366393
,0.027424833557841068
,0.8589672098396928
,0.08411354546250696
,0.01754115412361695
,0.032929767794454376
,0.3034959805463091
,0.17659881071010153
,0.009963371993962999
,0.015354981875160772
,0.0017384187371755745
,0.09280721748843244
,0.23148126311433764
,0.013343553118463242
,0.06658896071764069
,0.037447226222884024
,0.010091822221322088
,0.05292707532531495
,0.39293065917622
,0.015995533222356972
,0.007599306659077963
,0.008299995971305181
,0.12446917937309032
,0.011711748177900955
,0.0692350045520785
,0.008156156638892692
,0.05564996600434427
,0.0020846642518482566
,0.016579629246376026
,0.5642068349723465
,0.04890792445360156
,0.5318147146033994
,0.022209068281530325
,0.037243127366496064
,0.7145537609939308
,0.05293047825136709
,0.014264088562919943
,0.0022922574166816495
,0.01052890940272501
,0.6469071343731815
,0.08950537426317529
,0.10294568390959216
,0.008355781985557233
,0.030442825668840864
,0.5648550761961175
,0.349320785092472
,0.04893978653534281
,0.041567996496067634
,0.0011477824756095363
,0.013411809653429665
,0.17223835862332107
,0.10438931797071058
,0.0009424293162551879
,0.08565576210293786
,0.022166827270471475
,0.0037222989474153855
,0.0465733717231409
,0.011525990165344885
,0.0842505951030661
,0.1293848896739433
,0.0030757976346760087
,0.0048879071333367274
,0.01703385117512388
,0.35673103511816856
,0.0353927817152832
,0.399680903745386
,0.00869474950042249
,0.016793028618826
,0.04268529035991457
,0.05111817627494217
,0.07263275777246103
,0.29693068557053126
,0.38253036167872806
,0.005361048741104781
,0.03931794928825542
,0.21669710827869273
,0.08836909759979637
,0.06692947225630917
,0.010957676099010744
,0.09516627039582322
,0.026975154707951518
,0.018390509761696754
,0.06291455253025746
,0.08524795030117052
,0.07803234557591338
,0.08178489126190426
,0.04319788169467384
,0.12029318242472975
,0.07076300934705344
,0.08317097174224951
,0.4255791277201971
,0.4151384024370352
,0.08329218595333479
,0.019380753965225102
,0.09330999650399198
,0.14017413535608306
,0.03868413078917728
,0.2589259501773504
,0.03397369231076354
,0.011033964193027827
,0.5069969398137002
,0.7923395050701383
,0.0050439518623976555
,0.750893142880318
,0.028185372079656667
,0.013684507872649528
,0.003934816669550464
,0.7584939361928333
,0.030751736138034013
,0.07553324839560091
,0.016713305442552034
,0.01716672398246852
,0.08386376577569088
,0.05997062661172303
,0.7572693845643853
,0.0096008078815375
,0.01909642971378834
,0.030155037949147024
,0.4358373982975832
,0.23237580207843092
,0.5437066042918315
,0.07090861333646586
,0.2288728835349986
,0.01950208663857328
,0.10049686979788895
,0.3664346205626984
,0.2789690304792013
,0.03577168063804575
,0.1504819290656338
,0.007327009764315159
,0.0311797447699293
,0.11802459917682474
,0.16209348501915716
,0.014211752440757336
,0.01839690755413396
,0.8387360400041829
,0.010700088103117381
,0.2616274798688797
,0.10142081986870218
,0.036232571981531056
,0.012006152845357032
,0.007169560429336057
,0.05330479971377922
,0.7604134000737154
,0.018866036702129642
,0.010857980696374787
,0.01810405921236126
,0.35939124382450066
,0.09368745140342803
,0.0032180160743813364
,0.04248259484341527
,0.02240685080181361
,0.14710265856764101
,0.5989603168934755
,0.007673739313292726
,0.1438540169706942
,0.019691488748863267
,0.011642851376218039
,0.173666519648638
,0.22182984824381063
,0.23021089052418697
,0.038611328822447034
,0.03729787897934604
,0.015064975337817988
,0.06888384676112135
,0.15847299189840178
,0.8770473679872736
,0.19195870998159453
,0.006336078573442838
,0.006640859146513696
,0.06436041606687026
,0.4689456327929191
,0.19570311520911507
,0.6195193828448242
,0.01660083100876041
,0.41719750985231957
,0.7081122176598063
,0.08410420705755728
,0.01338763687351009
,0.406223835596582
,0.045683470247377275
,0.02680135514267446
,0.09607572491935192
,0.04652738186645436
,0.1809577925175112
,0.0012345905543738103
,0.3953222100289618
,0.3123147013844843
,0.10032874311578398
,0.06693037223477231
,0.3957839595157375
,0.021535878250205448
,0.2843470333603301
,0.1519233560377355
,0.13190582884157762
,0.09653015113891174
,0.005984427981487796
,0.036585043647954375
,0.04883306428724459
,0.09517044536525358
,0.18714443890122645
,0.16132428652626316
,0.0002701491291921314
,0.04031657600557262
,0.008501934457566508
,0.04358776183685503
,0.5170143919464898
,0.2131057567714993
,0.929076938304098
,0.472324610816562
,0.06473823640683708
,0.017397126900870568
,0.05731476114688778
,0.05573079248428767
,0.0007033694627211436
,0.09541580652855046
,0.34374616568539257
,0.03210495582382278
,0.09881882572574686
,0.9041336767539024
,0.08226399081779101
,0.0404679976403775
,0.11410600554902524
,0.46726477796977484
,0.011789717434610414
,0.018663043399507386
,0.0646229228429824
,0.10316517221754556
,0.010961823228453094
,0.00074845753134434
,0.15142420561030015
,0.008509547515342058
,0.02501583953010479
,0.006448062040288672
,0.6139876609236165
,0.3593991701243679
,0.058283554419176486
,0.23025524647365248
,0.012587520299566583
,0.5199408122316875
,0.15452245254287372
,0.06655839989628144
,0.14831462944722565
,0.016827183683960332
,0.16774759282961288
,0.049430224602577094
,0.14613739068550288
,0.0876268805277843
,0.22106926746546063
,0.08048329312676678
,0.005379655380336246
,0.26240391657483475
,0.02304514688215789
,0.023832557347731584
,0.26725664758634016
,0.22105199348846777
,0.069260120956507
,0.11530371664194514
,0.007011458158993344
,0.0747279214872841
,0.14902024405870978
,0.05894724391540819
,0.03288195774246124
,0.12365393499053502
,0.08596050862905824
,0.13172180443484596
,0.00313245231479023
,0.09570098619174026
,0.4992720212322751
,0.030857018742713942
,0.06325498937936733
,0.09416850925216587
,0.7823082406099594
,0.06729892149551991
,0.2854615521220629
,0.21604071136367947
,0.14463241072868938
,0.055008375839917925
,0.02708286306875779
,0.07752990707235526
,0.1352341598737935
,0.08147356798052298
,0.003960390579506914
,0.042929264656222266
,0.037056267496398176
,0.035821717308578645
,0.0342803128393289
,0.0347288700237753
,0.043536215545720285
,0.043826816217652144
,0.042444372331311916
,0.008023539810575187
,0.2335947215421032
,0.10550137498322
,0.0018351586911212274
,0.10679676692951781
,0.09838693505373573
,0.023878746151846465
,0.31426292814861
,0.19444872552833112
,0.33349458417662514
,0.0005317446398896097
,0.1608397166526318
,0.034615287485543635
,0.12081352346256359
,0.3183171263208537
,0.02146373317900074
,0.003040341485619707
,0.09947947860949405
,0.027408693662528204
,0.02953617660263227
,0.043406578874938546
,0.558773608469092
,0.015389029328219212
,0.2654999899083938
,0.023915740244852754
,0.4392375208791012
,0.004425235479549815
,0.4833011248820108
,0.014377813507752168
,0.10108988942357801
,0.06917833745522896
,0.022610948409406265
,0.020655569113892255
,0.012198405261048805
,0.021140746576083034
,0.027881994422898987
,0.005527559514926032
,0.014103168865545121
,0.09099901408107515
,0.7360656895897487
,0.025393736567293972
,0.04344265727356626
,0.01893648827071664
,0.023584341882447138
,0.8047418169033907
,0.0675176011170909
,0.03139700442549647
,0.04334877446848298
,0.015854644899841796
,0.49023828095484373
,0.009305589248888082
,0.7282676074887147
,0.0025701806870438424
,0.026491233426816613
,0.16640070815509952
,0.011016686441190495
,0.20317552231136243
,0.07925609932440493
,0.009632241986627378
,0.0025585272958505395
,0.1700755608508707
,0.011787682403445384
,0.05326234766765508
,0.43649446263436326
,0.041222999562775996
,0.06409280558001967
,0.034910250286166775
,0.2652070415719081
,0.023582684056036956
,0.0438462453809432
,0.2710930596138601
,0.06627873210234066
,0.02789844886776217
,0.0443481898173296
,0.11100980023133632
,0.013478502079929002
,0.37039342049625207
,0.03524184046452111
,0.03868555855466275
,0.012977112174397147
,0.5086544915586142
,0.07693417942614685
,0.30700997921526735
,0.061002069787397493
,0.07125675552822679
,0.07420510680086197
